iteration,memberId,overallCompositeLoss,rankingLoss,rankingObjective,passCount,warnCount,failCount,normalizedSourceMovement,PSYCHOLOGICAL_COST_OF_RENTING,SENSITIVITY_RENT_OR_PURCHASE,BTL_PROBABILITY_MULTIPLIER,BTL_CHOICE_INTENSITY,MARKET_AVERAGE_PRICE_DECAY
7,0,0.43322726453202354,0.43322726453202354,family_aware_metric_loss,7,2,11,0.24055294284393608,0.25,0.00079,1.18,110.0,0.6
7,1,0.45163647214849567,0.45163647214849567,family_aware_metric_loss,6,3,11,0.26878446105131504,0.2,0.00079,1.18,110.0,0.6
7,2,0.4310591851186204,0.4310591851186204,family_aware_metric_loss,8,2,10,0.21528181312310773,0.3,0.00079,1.18,110.0,0.6
7,3,0.41791119396660453,0.41791119396660453,family_aware_metric_loss,9,1,10,0.24287205503826154,0.25,0.00078,1.18,110.0,0.6
7,4,0.425826047375317,0.425826047375317,family_aware_metric_loss,8,2,10,0.23826300264636005,0.25,0.0008,1.18,110.0,0.6
7,5,0.4408294929180861,0.4408294929180861,family_aware_metric_loss,7,3,10,0.24105496460870257,0.25,0.00079,1.175,110.0,0.6
7,6,0.4248713232247985,0.4248713232247985,family_aware_metric_loss,7,3,10,0.2400530437991014,0.25,0.00079,1.185,110.0,0.6
7,7,0.4303811057008026,0.4303811057008026,family_aware_metric_loss,8,1,11,0.22320192997298544,0.25,0.00079,1.18,100.0,0.6
7,8,0.4186300396935014,0.4186300396935014,family_aware_metric_loss,8,2,10,0.2563931765436914,0.25,0.00079,1.18,120.0,0.6
7,9,0.42731009959661154,0.42731009959661154,family_aware_metric_loss,8,2,10,0.22819175386400037,0.25,0.00079,1.18,110.0,0.58
7,10,0.4376592847761189,0.4376592847761189,family_aware_metric_loss,7,3,10,0.2532008498013868,0.25,0.00079,1.18,110.0,0.62
7,11,0.42381088803867356,0.42381088803867356,family_aware_metric_loss,8,1,11,0.3195441560560197,0.2,0.0011,1.13,90.0,0.7
7,12,0.42344947647105846,0.42344947647105846,family_aware_metric_loss,8,1,11,0.35301590800329896,0.15,0.0011,1.13,90.0,0.7
