row_type,source,geography,date,value,units,artifact,source_url,extraction_ref,notes
rent_observation,ONS PIPR monthly price statistics,Great Britain,2024-01-01,1226.0,GBP per month,priceindexofprivaterentsukmonthlypricestatistics.xlsx,https://www.ons.gov.uk/file?uri=/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics/18december2024/priceindexofprivaterentsukmonthlypricestatistics.xlsx,"sheet 'Table 1', Area name='Great Britain', year=2024, column 'Rental price'",Selected Great Britain because the requested December 2024 PIPR workbook does not publish UK rent-price levels.
rent_observation,ONS PIPR monthly price statistics,Great Britain,2024-02-01,1238.0,GBP per month,priceindexofprivaterentsukmonthlypricestatistics.xlsx,https://www.ons.gov.uk/file?uri=/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics/18december2024/priceindexofprivaterentsukmonthlypricestatistics.xlsx,"sheet 'Table 1', Area name='Great Britain', year=2024, column 'Rental price'",Selected Great Britain because the requested December 2024 PIPR workbook does not publish UK rent-price levels.
rent_observation,ONS PIPR monthly price statistics,Great Britain,2024-03-01,1246.0,GBP per month,priceindexofprivaterentsukmonthlypricestatistics.xlsx,https://www.ons.gov.uk/file?uri=/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics/18december2024/priceindexofprivaterentsukmonthlypricestatistics.xlsx,"sheet 'Table 1', Area name='Great Britain', year=2024, column 'Rental price'",Selected Great Britain because the requested December 2024 PIPR workbook does not publish UK rent-price levels.
rent_observation,ONS PIPR monthly price statistics,Great Britain,2024-04-01,1254.0,GBP per month,priceindexofprivaterentsukmonthlypricestatistics.xlsx,https://www.ons.gov.uk/file?uri=/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics/18december2024/priceindexofprivaterentsukmonthlypricestatistics.xlsx,"sheet 'Table 1', Area name='Great Britain', year=2024, column 'Rental price'",Selected Great Britain because the requested December 2024 PIPR workbook does not publish UK rent-price levels.
rent_observation,ONS PIPR monthly price statistics,Great Britain,2024-05-01,1262.0,GBP per month,priceindexofprivaterentsukmonthlypricestatistics.xlsx,https://www.ons.gov.uk/file?uri=/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics/18december2024/priceindexofprivaterentsukmonthlypricestatistics.xlsx,"sheet 'Table 1', Area name='Great Britain', year=2024, column 'Rental price'",Selected Great Britain because the requested December 2024 PIPR workbook does not publish UK rent-price levels.
rent_observation,ONS PIPR monthly price statistics,Great Britain,2024-06-01,1271.0,GBP per month,priceindexofprivaterentsukmonthlypricestatistics.xlsx,https://www.ons.gov.uk/file?uri=/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics/18december2024/priceindexofprivaterentsukmonthlypricestatistics.xlsx,"sheet 'Table 1', Area name='Great Britain', year=2024, column 'Rental price'",Selected Great Britain because the requested December 2024 PIPR workbook does not publish UK rent-price levels.
rent_observation,ONS PIPR monthly price statistics,Great Britain,2024-07-01,1279.0,GBP per month,priceindexofprivaterentsukmonthlypricestatistics.xlsx,https://www.ons.gov.uk/file?uri=/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics/18december2024/priceindexofprivaterentsukmonthlypricestatistics.xlsx,"sheet 'Table 1', Area name='Great Britain', year=2024, column 'Rental price'",Selected Great Britain because the requested December 2024 PIPR workbook does not publish UK rent-price levels.
rent_observation,ONS PIPR monthly price statistics,Great Britain,2024-08-01,1286.0,GBP per month,priceindexofprivaterentsukmonthlypricestatistics.xlsx,https://www.ons.gov.uk/file?uri=/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics/18december2024/priceindexofprivaterentsukmonthlypricestatistics.xlsx,"sheet 'Table 1', Area name='Great Britain', year=2024, column 'Rental price'",Selected Great Britain because the requested December 2024 PIPR workbook does not publish UK rent-price levels.
rent_observation,ONS PIPR monthly price statistics,Great Britain,2024-09-01,1295.0,GBP per month,priceindexofprivaterentsukmonthlypricestatistics.xlsx,https://www.ons.gov.uk/file?uri=/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics/18december2024/priceindexofprivaterentsukmonthlypricestatistics.xlsx,"sheet 'Table 1', Area name='Great Britain', year=2024, column 'Rental price'",Selected Great Britain because the requested December 2024 PIPR workbook does not publish UK rent-price levels.
rent_observation,ONS PIPR monthly price statistics,Great Britain,2024-10-01,1307.0,GBP per month,priceindexofprivaterentsukmonthlypricestatistics.xlsx,https://www.ons.gov.uk/file?uri=/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics/18december2024/priceindexofprivaterentsukmonthlypricestatistics.xlsx,"sheet 'Table 1', Area name='Great Britain', year=2024, column 'Rental price'",Selected Great Britain because the requested December 2024 PIPR workbook does not publish UK rent-price levels.
