key,value,variant_id
BUY_SCALE,4.3957479837,status=a_only|year_policy=2024_only|alpha=1.8|weights=a12_p20_s4_c12
BUY_EXPONENT,1,status=a_only|year_policy=2024_only|alpha=1.8|weights=a12_p20_s4_c12
BUY_MU,0,status=a_only|year_policy=2024_only|alpha=1.8|weights=a12_p20_s4_c12
BUY_SIGMA,0.2,status=a_only|year_policy=2024_only|alpha=1.8|weights=a12_p20_s4_c12

diagnostic,value,
selected_variant,status=a_only|year_policy=2024_only|alpha=1.8|weights=a12_p20_s4_c12,
selected_alpha,1.8,
selected_weight_profile,a12_p20_s4_c12,
selected_worst_year_fit_distance,0.5694408532,
selected_fit_distance_2024,0.5694408532,
selected_fit_distance_2025,inf,
baseline_best_fit_distance,0.5464600916,
fit_degradation_max,0.1,
selected_fit_degradation_vs_baseline,0.0420538699,
eligible_variant_count,1,
rejected_variant_count,0,
guardrails_passed,True,
anchor_price_implied_psd,260078.0920955562,
anchor_price_error,0.1908078113,
unknown_income_share,0.03733315,
objective_total,0.1792588681,
objective_fit,0.0067432701,
objective_anchor,0.0143762998,
objective_p95,0,
objective_sigma,0,
objective_median_curve,0,
median_x_income_25000,4.395748,
p95_x_income_25000,6.108055,
median_x_income_50000,4.395748,
p95_x_income_50000,6.108055,
median_x_income_100000,4.395748,
p95_x_income_100000,6.108055,
median_x_income_150000,4.395748,
p95_x_income_150000,6.108055,
median_x_income_200000,4.395748,
p95_x_income_200000,6.108055,

rank,variant_id,status_mode,year_policy,selected_alpha,weight_profile_id,guardrails_passed,fit_degradation_vs_baseline,within_fit_degradation_gate,worst_year_fit_distance,buy_scale,buy_exponent,buy_mu,buy_sigma,objective_total
1,status=a_only|year_policy=2024_only|alpha=1.8|weights=a12_p20_s4_c12,a_only,2024_only,1.8,a12_p20_s4_c12,True,0.04205386990278949,True,0.5694408532183347,4.3957479837432825,1.0,0.0,0.2,0.1792588681031005
